Year,Avg_temp,Mv avg 5yrs,Mv avg 10yrs,Mv avg 15yrs
1796,8.27,,,
1797,8.51,,,
1798,8.67,,,
1799,8.51,,,
1800,8.48,8.488,,
1801,8.59,8.552,,
1802,8.58,8.566,,
1803,8.5,8.532,,
1804,8.84,8.598,,
1805,8.56,8.614,8.551,
1806,8.43,8.582,8.567,
1807,8.28,8.522,8.544,
1808,7.63,8.348,8.44,
1809,7.08,7.996,8.297,
1810,6.92,7.668,8.141,8.406
1811,6.86,7.354,7.968,8.318333333
1812,7.05,7.108,7.815,8.225230769
1813,7.74,7.13,7.739,8.147
1814,7.59,7.232,7.614,8.086
1815,7.24,7.296,7.482,8.006533333
1816,6.94,7.312,7.333,7.923866667
1817,6.98,7.298,7.203,7.839333333
1818,7.83,7.316,7.223,7.758266667
1819,7.37,7.272,7.252,7.669866667
1820,7.62,7.348,7.322,7.585466667
1821,8.09,7.578,7.445,7.518533333
1822,8.19,7.82,7.559,7.471733333
1823,7.72,7.798,7.557,7.435066667
1824,8.55,8.034,7.653,7.4376
1825,8.39,8.188,7.768,7.472266667
1826,8.36,8.242,7.91,7.531466667
1827,8.81,8.366,8.093,7.615333333
1828,8.17,8.456,8.127,7.703733333
1829,7.94,8.334,8.184,7.7772
1830,8.52,8.36,8.274,7.848133333
1831,7.64,8.216,8.229,7.9084
1832,7.45,7.944,8.155,7.951466667
1833,8.01,7.912,8.184,7.9912
1834,8.15,7.954,8.144,8.036666667
1835,7.39,7.728,8.044,8.062
1836,7.7,7.74,7.978,8.0728
1837,7.38,7.726,7.835,8.066533333
1838,7.51,7.626,7.769,8.055066667
1839,7.63,7.522,7.738,8.020933333
1840,7.8,7.604,7.666,7.982
1841,7.69,7.602,7.671,7.939333333
1842,8.02,7.73,7.728,7.896933333
1843,8.17,7.862,7.744,7.857333333
1844,7.65,7.866,7.694,7.826133333
1845,7.85,7.876,7.74,7.793866667
1846,8.55,8.048,7.825,7.782666667
1847,8.09,8.062,7.896,7.790533333
1848,7.98,8.024,7.943,7.798
1849,7.98,8.09,7.978,7.807066667
1850,7.9,8.1,7.988,7.831866667
1851,8.18,8.026,8.037,7.850933333
1852,8.1,8.028,8.045,7.871066667
1853,8.04,8.04,8.032,7.898666667
1854,8.21,8.086,8.088,7.936266667
1855,8.11,8.128,8.114,7.9712
